ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
e98f0605-5eda-4db6-b440-557d878c9add,1983-09-15,,999-86-6153,S99964777,X44316895X,Mr.,Wes853,Dooley940,,,S,white,irish,M,Arcadia  California  US,932 Rolfson Trailer,Lafayette,California,94549
e6f92b10-4a12-490c-8351-8db008dda881,1949-04-13,,999-27-8387,S99987578,X60465522X,Ms.,Drucilla444,Borer986,,,S,white,english,F,Santa Rosa  California  US,396 Champlin Frontage road Unit 24,Cathedral City,California,92234
9d426655-fe60-4042-ac92-984e41420b03,1972-05-27,,999-18-5740,S99939986,X85938361X,Mrs.,Angella518,Zboncak558,,Auer97,M,white,italian,F,San Diego  California  US,622 Haley Station,Riverside,California,92501
788c3a7d-06fe-47c6-b521-be989e637b50,2017-12-27,,999-88-9289,,,,Oda116,Orn563,,,,white,italian,F,Bell Gardens  California  US,1004 Hartmann Parade Suite 18,Los Angeles,California,90001
a90ba566-f306-402f-9f9d-6b9c3489580b,1952-07-28,,999-84-1230,S99969590,X13735936X,Mr.,Chance908,Ziemann98,,,M,white,irish,M,Perris  California  US,601 Murphy Port Suite 63,Oakland,California,94577
472d10b1-95d1-4cde-8599-c9ebfa4c0ed4,2009-08-30,,999-57-6160,,,,Werner409,Shanahan202,,,,white,german,M,Isleton  California  US,846 Torphy Gardens,Union City,California,94544
a954101d-88a7-45e6-bfc8-46d7b59700c5,2003-09-30,,999-66-9075,,,,Leigh689,Lynch190,,,,white,polish,M,San Bernardino  California  US,300 Bartoletti Terrace Unit 85,Fontana,California,91739
b9f8cb45-c0f2-4214-a608-4fd2ed5d7b95,1975-10-06,,999-70-1280,S99947577,X68363179X,Mr.,Tomas436,Schuster709,,,M,asian,chinese,M,Hong Kong  Hong Kong Special Administrative Region  CN,1066 Windler Road Unit 14,San Leandro,California,94577
31d40f9e-51ab-4d04-9397-0be9a163395a,2010-03-26,,999-11-3773,,,,Margery365,Johnson679,,,,white,italian,F,Fremont  California  US,217 Christiansen Mews Unit 52,Sacramento,California,95652
e29339c6-370c-4133-b434-67d9d1d84b37,1941-04-11,,999-90-6360,S99910221,X53821680X,Ms.,Edyth30,Nader710,,,S,white,portuguese,F,Faro  Algarve  PT,277 Von Port,Buena Park,California,90620
9681df18-3444-43ef-aa33-ec431a0e4810,1995-07-05,,999-94-1284,S99989584,X75698377X,Mr.,Blake449,Bosco882,,,,native,american_indian,M,San Francisco  California  US,1005 Champlin Fort Suite 86,Fremont,California,94536
747aa784-9ee2-4fd0-86e9-502e7b7688f8,2006-04-26,,999-28-7839,,,,Goldie436,Erdman779,,,,white,american,F,Sacramento  California  US,781 Schoen Alley Unit 82,Fontana,California,91739
65dc3d5f-a7e2-46c5-96ed-a68b75be01e5,1956-11-11,,999-56-8013,S99964737,X64530933X,Mr.,Rufus33,Williamson769,,,M,hispanic,central_american,M,Fresno  California  US,197 Auer Mill,San Leandro,California,94577
b51e15fe-6516-4d92-8bea-3e31abb065a9,1969-12-02,,999-67-3449,S99974742,X65239490X,Mrs.,Reena181,Padberg411,,Willms744,M,white,italian,F,Burlingame  California  US,105 Kassulke Landing,Chino,California,91708
678d6627-cc8c-487b-9925-d89bf17eb820,1966-11-28,,999-71-5945,S99936054,X20643238X,Mr.,Patricio639,Barraza113,,,M,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,588 Hoeger Stravenue Unit 86,Los Angeles,California,90001
b095d85c-dcf1-4906-85a6-58a8300ee68b,1950-01-27,,999-91-5657,S99920059,X82590897X,Mr.,Tristan353,Ward668,,,M,asian,asian_indian,M,Fremont  California  US,514 Anderson Row Apt 33,Oceanside,California,92003
8e441ee6-bf0b-490e-8d9f-a99a0d3d461b,1989-03-06,,999-65-8741,S99966887,X21806188X,Mr.,Guillermo498,Ceballos171,,,M,hispanic,mexican,M,Gaudalajara  Jalisco  MX,909 Rohan Avenue,Yuba City,California,95991
3dc72a3d-ecf2-4e49-afbe-2c2582e1f378,1985-10-05,,999-14-2296,S99980419,X2978097X,Mrs.,Hassie51,Stoltenberg489,,Hagenes547,M,white,irish,F,Santa Monica  California  US,392 Goldner Parade,Roseville,California,95661
1efdc467-5971-43a0-b265-f962417152c3,1996-08-18,,999-97-7997,S99995484,X85448771X,Mr.,Calvin845,Nader710,,,,white,irish,M,Los Angeles  California  US,604 DuBuque Drive Suite 82,Oxnard,California,93001
48a1167e-6a5a-4f48-a556-33966deff2e6,1992-01-23,,999-85-6582,S99959406,X70884874X,Mr.,Lowell343,Moore224,,,M,white,german,M,San Jose  California  US,769 Schroeder Dam Unit 25,Westminster,California,90740
9f23342c-cc83-4e21-8799-e6cf55eca39b,1994-03-16,,999-10-2044,S99968138,X2665506X,Mr.,Cortez851,Sauer652,,,,asian,chinese,M,Macau  Macao Special Administrative Region of the People's Republic of China  CN,872 Kutch Path,Anaheim,California,90620
22099533-a0ec-41b6-b588-e034b87249bc,1995-12-13,,999-67-6141,S99985545,X82768907X,Mr.,Otto672,Dickens475,,,,white,irish,M,San Jose  California  US,532 Kulas Heights,Murrieta,California,92562
9683f71e-b96b-469f-af8c-2f7571d36e21,1979-09-12,,999-28-2497,S99912118,X3134800X,Mrs.,Monnie762,Funk324,,Glover433,M,white,irish,F,Redding  California  US,578 Bogan Burg,Tulare,California,93274
f4779bd6-9a59-4bed-850e-c8d1c86564b3,1982-11-04,,999-26-5335,S99959677,X10377496X,Mrs.,Alyse240,Von197,,Gislason620,M,hispanic,central_american,F,Fremont  California  US,930 Conroy Gate Suite 70,Milpitas,California,95035
957ead93-1005-48e5-8375-fe36e0f4f430,1980-09-25,,999-53-1573,S99918170,X9385556X,Mr.,Everett935,O'Conner199,,,M,white,french_canadian,M,Sacramento  California  US,473 Franecki Neck Apt 23,Oxnard,California,93001
17a9a79a-2395-4814-9678-42bd41e562e4,1953-04-07,,999-20-2893,S99925794,X81204681X,Mrs.,Emilia403,Bueno515,,Narváez57,M,hispanic,puerto_rican,F,San Juan  Puerto Rico  PR,668 Dare Viaduct Suite 42,Irvine,California,92602
f5157505-65e7-43db-b036-522d4542c0f5,1970-07-18,,999-41-8356,S99925275,X19982147X,Mr.,Ariel183,Gerhold939,,,S,white,greek,M,San Jose  California  US,162 Walker Loaf Apt 42,San Jose,California,94089
a081f593-218b-40b2-88a9-63c0e220e251,1960-09-15,,999-73-9962,S99964353,X56446668X,Mr.,Lucas404,Alvarado520,,,M,hispanic,central_american,M,Panama City  Panama  PA,595 Farrell Row Suite 7,Hemet,California,92543
fbeca57e-35a8-4c65-8f85-abde68f59ecb,1969-08-23,,999-91-7433,S99979387,X84245323X,Mr.,Donn979,Johnson679,,,M,white,irish,M,Los Angeles  California  US,539 Schimmel Park Suite 64,Tustin,California,92606
92094aed-634a-4666-8abd-29e60dd7c878,1964-09-28,,999-74-4158,S99940765,X80730343X,Ms.,Nanci249,Blanda868,,,S,white,portuguese,F,Faro  Algarve  PT,219 Fritsch Haven Apt 76,Berkeley,California,94608
3e48cea8-63a4-47b9-9696-0f4707061562,2001-12-23,,999-40-2174,S99940007,,,Christie481,Medhurst46,,,,asian,chinese,F,Shanghai  Shanghai Municipality  CN,453 Hermann Neck,Woodland,California,95695
e3bd0a42-5b73-4489-a3b8-187238825995,2002-02-16,,999-43-3597,S99958922,,,Christopher407,Kuhn96,,,,white,french_canadian,M,Lake Elsinore  California  US,708 Schaefer Byway,Riverside,California,92501
27268eb8-ead0-49bb-8761-fff347437862,2016-09-07,,999-38-9563,,,,Keshia89,Kshlerin58,,,,white,swedish,F,Modesto  California  US,170 Stiedemann Mall,Huntington Park,California,90001
3dfd5329-dcc4-4851-a3d2-b515d1aeacfb,1983-11-16,,999-95-3389,S99990131,X33084937X,Mrs.,Marcela739,Vanegas191,,Almonte426,M,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,750 O'Connell Terrace,Los Angeles,California,90001
714a3a60-e05d-4e4e-9e52-04cd7d5102ca,1958-09-21,,999-46-2425,S99919722,X54116140X,Mr.,Dana512,Nicolas769,,,S,white,english,M,Vallejo  California  US,1054 Pollich Park Apt 50,Livermore,California,94550
afcb349d-4917-4cd4-b8fc-1e0b26c6efac,1986-09-15,,999-99-3221,S99923344,X65825909X,Mr.,Martín25,Mojica921,,,M,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,896 Kuhlman Neck Unit 45,Bakersfield,California,93203
0715380d-b6ff-4708-b0ba-501c162c429e,1959-01-08,,999-63-1930,S99917846,X3611808X,Ms.,Carmen818,Godoy454,,,S,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,622 Runolfsdottir Approach,Camarillo,California,93010
44c7562a-b516-4092-9ded-8b712a60a9b8,1982-08-12,,999-56-5332,S99958716,X36563726X,Mr.,Dino214,Smith67,,,M,white,american,M,Fresno  California  US,104 Sauer Estate,Diamond Bar,California,91765
a6ba54ef-17c9-4dec-8678-06ae98b19971,1973-08-16,,999-83-6747,S99937009,X52568725X,Mr.,Delbert384,Bins636,,,S,hispanic,south_american,M,Santiago  Santiago Province  CL,1047 Renner Mall,Orange,California,92602
9a1d543e-f7bf-4d85-b479-6e1553fc2fd1,2003-03-12,,999-67-2844,,,,Luis923,Fernández399,,,,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,376 White Fort,Montclair,California,91710
1657cc50-3a9e-43c2-ab63-a73480009034,1998-02-26,,999-77-7751,S99956701,X24955174X,Mr.,Wilfredo622,Strosin214,,,,asian,asian_indian,M,Los Angeles  California  US,1028 Schneider Tunnel,Berkeley,California,94608
69e2486b-32ad-4e33-ac08-2d1666840f73,2007-12-01,,999-71-1765,,,,Liza900,Rolfson709,,,,white,french,F,Los Angeles  California  US,235 Wuckert Ramp,San Ramon,California,94506
e8a8f331-3dc5-44a3-80d6-1bb3bfbe49a9,2006-08-10,,999-56-3797,,,,Suzie388,Ruecker817,,,,white,english,F,Los Angeles  California  US,346 Metz Throughway Unit 47,Eastvale,California,91752
35a2ee44-d892-466f-b6ad-c5138eb86c1c,1991-04-02,,999-71-7192,S99972944,X75520483X,Mrs.,Demetrius568,Kirlin939,,Mann644,M,asian,chinese,F,Chongqing  Chongqing Municipality  CN,651 Cartwright Well,San Francisco,California,94102
540a8d61-918a-4842-bce8-f41dbf600b3d,1984-09-20,,999-83-5453,S99990304,X82621037X,Ms.,Corrine68,Gorczany269,,,S,white,irish,F,Yucaipa  California  US,283 Bailey Village Suite 84,Anderson,California,96007
f5661047-a4cd-4ae7-82c5-18ae73eede4a,1985-08-07,,999-93-6035,S99934004,X48755983X,Mrs.,Lorina403,Emard19,,Schimmel440,M,white,french,F,Westminster  California  US,505 Reichel Alley,Fremont,California,94536
67ef4905-2edb-4c3c-a821-a86b0fa0c51c,1945-01-23,,999-70-6657,S99956336,X64425210X,Mr.,Sancho742,Miranda712,,,S,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,695 Goyette Park,Chino,California,91708
e8dbc51b-2ed9-4d1a-ae88-0a390b95c07f,1910-08-09,1970-11-07,999-14-9568,S99997763,X88671024X,Mrs.,Matha641,Brown30,,Wyman904,M,white,german,F,San Bernardino  California  US,770 Heaney Dale Apt 24,Lawndale,California,90250
963b478a-1fa7-49f2-8f89-8b84a76c0a8f,1959-04-30,2008-10-09,999-68-4621,S99925954,X46749101X,Mr.,Timoteo39,Guerra754,,,M,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,1078 Cronin Landing,Compton,California,90059
c44c0b9e-d51e-452a-ab66-5b4ae4780a2d,1998-05-02,,999-77-4585,S99913077,X64920872X,Ms.,Eloise59,Rath779,,,,white,italian,F,Fresno  California  US,118 DuBuque Forge,Barstow,California,92311
2026a09b-c569-4bd5-a2b2-242dfb15668f,1977-06-23,,999-99-4068,S99974754,X85274502X,Mr.,Myron933,Roob72,,,M,hispanic,puerto_rican,M,Laguna Niguel  California  US,849 Blick Terrace,San Diego,California,91911
81b81277-4796-46b4-8c71-2eaa6a0d8952,2005-05-03,,999-86-3787,,,,Gilberto712,Venegas795,,,,hispanic,mexican,M,Gaudalajara  Jalisco  MX,183 Collins Terrace,Fresno,California,93611
4d563412-cc7e-4c6f-8092-1688cd182d20,1945-03-10,1945-09-01,999-29-8420,,,,Geoffrey157,Walter473,,,,white,american,M,West Covina  California  US,904 Mueller Bypass,Los Angeles,California,90001
6ef50abd-4811-4487-96e7-ba51a8ab4a2d,2018-01-16,,999-76-6436,,,,Jae222,Wiza601,,,,white,english,M,Rancho Cucamonga  California  US,207 Ledner Skyway Unit 51,Ontario,California,91710
dbf0a92d-42d6-4e0c-8925-c1e11fc4f1f8,1971-06-19,,999-55-5376,S99921036,X80892148X,Mrs.,Deja232,Kutch271,,O'Connell601,M,white,russian,F,Torrance  California  US,131 Abbott Well,Morgan Hill,California,95037
0ae8e9fd-f5a1-4e74-a799-c74a0a5f14b9,1997-07-21,,999-40-6565,S99953255,X34545003X,Ms.,Adriana394,Cervantes583,,,,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,1076 Collier Overpass,Thousand Oaks,California,91320
80e7d547-1ef5-4fb4-8ced-60bf97479e34,1991-08-06,,999-48-4971,S99943236,X59663571X,Mr.,Matt836,Ebert178,,,S,white,irish,M,Larkspur  California  US,1023 Kessler Alley Suite 7,Alameda,California,94501
ec909fb3-be74-4d91-b23d-93bba0fb546f,1959-04-30,,999-63-9846,S99993023,X49972821X,Mr.,Salvador46,Ponce361,,,S,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,768 Kunde Junction Apt 34,Compton,California,90059
2d145ab0-fa24-4e6c-88fe-1523be90587e,1970-04-28,,999-88-1116,S99992862,X23426821X,Mrs.,Lorena247,Bradtke547,,Rempel203,M,white,english,F,Pleasanton  California  US,423 Wuckert Vista,Morgan Hill,California,95037
88c88b8f-3175-4614-8375-eb4ade43040a,1965-12-21,,999-48-5681,S99983137,X80766731X,Mr.,Germán350,Perea353,,,M,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,875 Effertz Pathway,Merced,California,95340
58ed8d57-6221-4b4b-9dbe-65e601cb78e0,1945-03-10,,999-17-6627,S99950803,X32418856X,Mr.,Emanuel231,Wisoky380,,,M,white,american,M,Costa Mesa  California  US,504 Mertz Park,Los Angeles,California,90001
e74e8816-39a6-4075-8f3c-5eebe0212626,1989-11-15,,999-12-1737,S99918292,X10316289X,Mr.,Bryce11,Wolff180,,,M,white,greek,M,Athens  Athens Prefecture  GR,890 Price Port,Pasadena,California,90042
58c58e3b-6d42-454c-8c3b-016e06a56c85,1969-08-24,,999-79-9427,S99933804,X65101959X,Mrs.,Margarita164,Pérez790,,Hernádez343,M,hispanic,puerto_rican,F,Carolina  Puerto Rico  PR,202 O'Kon Bay Suite 64,Modesto,California,95319
06845d6e-a5ae-43a7-bb5f-86d2f4dfee21,2001-10-17,,999-22-2705,S99991215,,,Oscar384,Powlowski563,,,,white,polish,M,Temecula  California  US,867 Daugherty Run Suite 37,San Diego,California,91911
8097a474-eabd-4337-afff-93c80299ced2,1956-08-10,,999-20-2358,S99978441,X82768588X,Mr.,Mario764,Hernádez343,,,S,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,847 Sipes Overpass,El Paso de Robles (Paso Robles),California,93446
a5009f98-f6fc-4aa0-8380-75e619271b18,1996-08-03,,999-42-9446,S99934269,X24873973X,Mr.,Gilberto712,Will178,,,,white,italian,M,San Marcos  California  US,393 Lemke Hollow,Los Angeles,California,90001
12942587-3f5d-4269-9a6b-29fc8164bd7a,1978-05-29,,999-40-5775,S99930989,X14973907X,Mr.,Clement78,Konopelski743,,,S,white,french,M,Sacramento  California  US,631 Okuneva Stravenue,Santa Ana,California,92606
9fe3dd4a-2ad5-4f2c-9b5a-82e46d24c07f,1985-11-06,,999-47-3270,S99935779,X54429727X,Mr.,Agustín529,Cortés936,,,M,black,dominican,M,Salisbury  Saint Joseph Parish  DM,800 Yundt Stravenue Unit 93,Walnut Creek,California,94507
0501be98-6cf4-4cf8-92dc-df230b146e93,2006-04-20,,999-61-8319,,,,Noe500,McGlynn426,,,,white,russian,M,Novosibirsk  Novosibirsk Oblast  RU,780 Huels Meadow,Stockton,California,95202
d85a7246-dcae-49f8-9543-29bfac9bd33e,1910-08-09,2006-07-26,999-15-5103,S99971051,X82433833X,Mrs.,Isabell86,Lynch190,,Watsica258,M,white,german,F,Chino Hills  California  US,319 Conroy Trafficway Apt 89,Lawndale,California,90250
02a1fdbd-c3d4-4281-b876-bff5cb7c01d1,1996-02-10,,999-25-4804,S99981299,X8411005X,Ms.,Angela104,Bogisich202,,,,white,italian,F,Upland  California  US,303 Langosh Rapid,Tustin,California,92606
fbbebb45-c385-48b6-b58a-99e592de6610,1942-11-01,,999-82-3920,S99935274,X47026469X,Mrs.,Elisa944,Yáñez198,,Borrego496,M,hispanic,puerto_rican,F,San Juan  Puerto Rico  PR,440 Gaylord Mews Apt 26,San Diego,California,91911
32703cde-3ffa-4010-8776-a3f11be288ba,2000-10-18,,999-20-7698,S99948160,,Mr.,Lincoln623,Feeney44,,,,hispanic,mexican,M,Long Beach  California  US,162 Legros Run,Roseville,California,95661
3e0f07cd-d35d-4a84-a000-ec561ad64f42,1982-03-23,,999-42-4577,S99916133,X28336483X,Mrs.,Jade952,Conn188,,Hansen121,M,white,irish,F,San Jose  California  US,796 Herman Haven Unit 16,West Covina,California,91706
a5b052fa-1c6c-4d70-a7dc-2d8e15ef8304,1973-03-06,,999-19-2879,S99938815,X67557461X,Mr.,Jacinto644,Kling921,,,M,white,irish,M,Rohnert Park  California  US,800 Kessler Parade Unit 45,Vallejo,California,94534
ca31f5f6-2675-46cf-82b9-50525ea94c72,1976-12-31,,999-14-6623,S99983843,X1368005X,Mrs.,Rosette746,Stamm704,,Lemke654,M,white,irish,F,Los Angeles  California  US,150 Hayes Mission,Lake Forest,California,92610
07717665-b944-4fe7-9246-dafcae8c530c,1999-10-30,,999-49-1845,S99983459,,Mr.,Claudio955,Viera553,,,,hispanic,puerto_rican,M,Caguas  Puerto Rico  PR,467 Grant Underpass,El Centro,California,92243
888ef797-cd1a-4fb9-810a-a8299302b430,2015-03-10,,999-94-7233,,,,Chas63,Bode78,,,,asian,chinese,M,Chongqing  Chongqing Municipality  CN,585 Will Mission,Maywood,California,90058
b1aa5b37-d8f8-486f-9874-5c1d81c6a443,1991-02-03,,999-38-8636,S99931677,X23985331X,Mr.,Johnathan55,Parisian75,,,S,hispanic,south_american,M,Mission Viejo  California  US,498 Armstrong Park,Fairfield,California,94533
1674071f-8f1b-4839-9012-1ecc03462c9a,1996-08-05,,999-57-9207,S99998611,X274558X,Ms.,Luna60,Zboncak558,,,,white,german,F,Los Angeles  California  US,999 Morar Run,Woodland,California,95695
02d60e57-05b3-4ed5-be39-bbfaf69f485c,1947-12-14,,999-31-5271,S99986083,X11062237X,Mrs.,María del Carmen27,Bétancourt447,,Valencia279,M,hispanic,mexican,F,La Paz  Baja California  MX,600 Runolfsdottir Forge Suite 58,Yucaipa,California,92359
554c2b29-f01b-4cd0-be41-f5c4f9d7c0bd,1984-10-16,,999-87-9171,S99990644,X53817521X,Mrs.,Jene106,Cormier289,,Romaguera67,M,asian,asian_indian,F,San Diego  California  US,674 Koss Heights,San Francisco,California,94102
b8607fc3-f0d6-4bc9-8871-b8ce7fecea17,1989-10-06,,999-10-9515,S99998469,X49144283X,Mr.,Isaac321,Kassulke119,,,S,white,french_canadian,M,Lancaster  California  US,139 Wehner Bridge,Atascadero,California,93422
f01d76bc-0dce-455a-82fe-c8c5893bafc3,1993-10-23,,999-16-2484,S99988043,X43133746X,Mr.,Ignacio928,Cruz300,,,,black,dominican,M,Wesley  Saint Andrew Parish  DM,362 Schaden Viaduct,Fortuna,California,95540
502af7d0-b6c1-4bc9-9e71-e12ac24dfeb7,2011-07-23,,999-61-1319,,,,Adriene242,Rosenbaum794,,,,white,portuguese,F,Funchal  Madeira  PT,1041 Bednar Station Unit 63,Orange,California,92602
bae22730-fd41-43f3-91ac-71dc189ab2df,2008-05-01,,999-57-6664,,,,Pasquale620,Jast432,,,,white,portuguese,M,Funchal  Madeira  PT,104 Davis Mission Unit 30,El Centro,California,92243
2fc62e2f-1536-4031-a744-6cf5239081d3,1963-05-21,,999-60-6422,S99979050,X78449457X,Mrs.,Synthia172,Erdman779,,Torp761,M,white,italian,F,Moreno Valley  California  US,1067 Harris Burg,Monterey Park,California,90022
6a9ad621-0c41-4d23-963e-e6055a66b50b,1910-08-09,2001-02-15,999-41-3523,S99944601,X79298220X,Mrs.,Sherley266,Shields502,,Kovacek682,M,white,german,F,Moreno Valley  California  US,138 Halvorson Gate Suite 5,Lawndale,California,90250
e7f85671-a1cf-425e-b3d8-0e0b1699b4f1,1988-07-11,,999-32-1999,S99996995,X59438279X,Mr.,Jamie386,Spencer878,,,M,white,italian,M,Coalinga  California  US,291 Abbott Branch,Los Angeles,California,90001
7f806bc7-0b06-4f41-8137-f60f65ec2bc3,1997-08-18,,999-89-5237,S99953263,X48326969X,Mr.,Donnie175,Johnston597,,,,white,irish,M,Azusa  California  US,591 Russel Fork,Santa Barbara,California,93101
b948b8ec-be2f-4231-a658-433a14b735d8,1969-03-18,,999-17-7417,S99945875,X2392012X,Mrs.,Shandi937,Quigley282,,Cremin516,M,hispanic,puerto_rican,F,Union City  California  US,739 Balistreri Ferry,Carlsbad,California,92008
3b55f9d6-3159-4b4f-ae65-d9d79f44a591,1982-07-21,,999-19-6128,S99941049,X66838815X,Mrs.,Claudette391,Green467,,Schuppe920,M,asian,asian_indian,F,Los Angeles  California  US,132 Mayer Street Apt 1,Hayward,California,94541
6615bce6-a65d-4fa2-a149-63071d254554,1984-08-27,,999-16-1258,S99935528,X77891064X,Mrs.,Concetta811,Schroeder447,,Schuster709,M,white,irish,F,Thousand Oaks  California  US,393 Leannon Orchard,Los Angeles,California,90001
4df3ef75-1312-4999-8587-0da0cbff0a68,1965-06-19,,999-83-7145,S99942249,X39232964X,Mr.,Loren192,Bahringer146,,,M,white,italian,M,San Francisco  California  US,675 Hartmann Crossing,San Clemente,California,92624
10e69cf8-4487-4e79-8752-2ace112b840c,1994-08-07,,999-80-8104,S99971092,X55211482X,Mr.,Terrell212,Hirthe744,,,,white,german,M,San Francisco  California  US,138 Spencer Meadow Unit 55,Stockton,California,95202
65503784-3161-412e-a04d-bf3e782afb74,1995-06-30,,999-16-1775,S99971564,X62647825X,Ms.,Lilliana632,Kutch271,,,,white,scottish,F,Indio  California  US,844 Ernser Mission Apt 13,Carlsbad,California,92008
bee5664c-934a-429f-aaf3-a2738226b7d7,2015-04-28,,999-22-2367,,,,Sunni15,Bernier607,,,,white,irish,F,Simi Valley  California  US,1054 Crona Drive Unit 83,Corning,California,96021
20742cbc-1726-42e4-beb9-66c529b525b5,1959-11-02,,999-26-8575,S99975638,X78284495X,Mr.,Cornelius968,Mitchell808,,,M,white,german,M,Long Beach  California  US,740 Corkery Mews,Mill Valley,California,94904
9349797a-1db7-4131-a774-2e64d2e28334,2002-07-18,,999-45-1695,S99997920,,,Jennie425,Vandervort697,,,,hispanic,puerto_rican,F,Los Angeles  California  US,237 Graham Lane,Yorba Linda,California,92807
6b7fb0cf-d922-4638-b1b0-33a851f6cc7a,1962-12-03,1966-07-15,999-17-2363,,,,Ronni748,Runolfsdottir785,,,,white,french,F,National City  California  US,554 Oberbrunner Ranch,San Diego,California,91911
4cfcffd6-178e-47e4-827e-978ecee1702a,1976-12-23,,999-21-4387,S99950740,X83452421X,Mr.,Deon400,Beahan375,,,S,white,german,M,Yorba Linda  California  US,846 Moen Terrace,Brea,California,90631
9eeacc51-e483-4293-8eb5-98e303993f63,1996-09-24,,999-57-5396,S99982256,X45794590X,Mr.,Denny560,Abbott774,,,,white,english,M,Ripon  California  US,112 Brakus Orchard Suite 62,Fresno,California,93611
ce209406-0a3b-4655-8676-04d982175047,1962-11-04,,999-18-4111,S99931656,X89656845X,Ms.,Laquita685,Nolan344,,,S,asian,chinese,F,Chico  California  US,118 Jacobi Lane,Pleasanton,California,94566
ae19e049-05cf-4eca-bd7f-d89a7c62a6c6,2005-10-20,,999-51-1895,,,,Phylicia571,Wisoky380,,,,white,greek,F,Larissa  Larissa Prefecture  GR,655 Stroman Vale,San Diego,California,91911
